辽宁营口鲅鱼圈 , 北京,白糖,2018/10/12,http://www.56135.com/huoyuan/I9444292.html,,
内蒙古乌海 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9570526.html
河北邢台沙河 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9570379.html
河北保定清苑 , 北京延庆,普货,2018-10-19,http://www.56135.com/huoyuan/I9570274.html
河南驻马店泌阳 , 北京,石材,2018-10-19,http://www.56135.com/huoyuan/I9570210.html
天津 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9570208.html
安徽亳州涡阳 , 北京朝阳,普货,2018-10-19,http://www.56135.com/huoyuan/I9570204.html
山东临沂 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9569952.html
河北秦皇岛昌黎 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9569906.html
河北邯郸永年 , 北京,蔬菜,2018-10-19,http://www.56135.com/huoyuan/I9569855.html
上海 , 北京,火龙果,2018-10-19,http://www.56135.com/huoyuan/I9569732.html
河北唐山 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9569596.html
内蒙古乌海 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9569583.html
黑龙江牡丹江绥芬河 , 北京顺义,圆木,2018-10-19,http://www.56135.com/huoyuan/I9569479.html
上海 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9569369.html
河北廊坊霸州 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9569344.html
河北保定清苑 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9569343.html
上海 , 北京,火龙果,2018-10-19,http://www.56135.com/huoyuan/I9569307.html
吉林松原 , 北京,草砖,2018-10-19,http://www.56135.com/huoyuan/I9569263.html
黑龙江大庆 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9569154.html
黑龙江大庆 , 北京,M,2018-10-19,http://www.56135.com/huoyuan/I9569138.html
辽宁阜新 , 北京,冻货,2018-10-19,http://www.56135.com/huoyuan/I9568988.html
河北保定 , 北京延庆,树苗,2018-10-19,http://www.56135.com/huoyuan/I9568963.html
河北保定 , 北京门头沟,普货,2018-10-19,http://www.56135.com/huoyuan/I9568962.html
江西赣州 , 北京,二手车,2018-10-19,http://www.56135.com/huoyuan/I9568859.html
山西太原古交 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568783.html
湖南长沙 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9568701.html
河北邢台隆尧 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9568699.html
河北唐山古冶 , 北京,煤,2018-10-19,http://www.56135.com/huoyuan/I9568566.html
黑龙江 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568501.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568352.html
河北沧州盐山 , 北京延庆,水泥管,2018-10-19,http://www.56135.com/huoyuan/I9568228.html
山东德州庆云 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9568136.html
山东滨州惠民 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568132.html
浙江杭州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568131.html
湖北武汉青山 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568114.html
湖北黄冈罗田 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568113.html
上海 , 北京,水果,2018-10-19,http://www.56135.com/huoyuan/I9568099.html
浙江杭州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568048.html
山西 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9568010.html
天津 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9567994.html
山西忻州 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9567949.html
河北唐山迁安 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9567933.html
河北唐山迁安 , 北京房山,盘条,2018-10-19,http://www.56135.com/huoyuan/I9567919.html
河北唐山玉田 , 北京,菜,2018-10-19,http://www.56135.com/huoyuan/I9567910.html
无,无,无,None,http://www.56135.com/huoyuan/I9567869.html
安徽合肥长丰 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9567796.html
湖北黄冈麻城 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9567795.html
上海 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9567690.html
湖南长沙 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9567590.html
浙江宁波 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9567510.html
湖北武汉青山 , 北京昌平,袋装砂子,2018-10-19,http://www.56135.com/huoyuan/I9567484.html
湖南岳阳 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9567473.html
湖南常德石门 , 北京,桔子,2018-10-19,http://www.56135.com/huoyuan/I9567403.html
江苏扬州 , 北京丰台,食品,2018-10-19,http://www.56135.com/huoyuan/I9567299.html
河北唐山滦南 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9567191.html
黑龙江佳木斯富锦 , 北京大兴,玉米,2018-10-19,http://www.56135.com/huoyuan/I9567187.html
黑龙江齐齐哈尔依安 , 北京,大豆,2018-10-19,http://www.56135.com/huoyuan/I9567176.html
山西忻州原平 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9567093.html
河北唐山迁安 , 北京房山,无,2018-10-19,http://www.56135.com/huoyuan/I9567074.html
山西忻州宁武 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9567064.html
广东佛山 , 北京,快递,2018-10-19,http://www.56135.com/huoyuan/I9567056.html
河北石家庄晋州 , 北京怀柔,托盘,2018-10-19,http://www.56135.com/huoyuan/I9567838.html
山西忻州 , 北京,食品,2018-10-19,http://www.56135.com/huoyuan/I9567837.html
湖南常德石门 , 北京通州,水泥砖,2018-10-19,http://www.56135.com/huoyuan/I9566954.html
河北保定 , 北京,水泥砖,2018-10-19,http://www.56135.com/huoyuan/I9566953.html
河北保定 , 北京房山,水泥砖,2018-10-19,http://www.56135.com/huoyuan/I9566952.html
河北保定 , 北京昌平,水泥砖,2018-10-19,http://www.56135.com/huoyuan/I9566951.html
黑龙江大庆 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9566702.html
河北唐山迁安 , 北京房山,盘条,2018-10-19,http://www.56135.com/huoyuan/I9566533.html
北京昌平 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9566405.html
广东 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9566192.html
陕西榆林 , 北京密云,普货,2018-10-19,http://www.56135.com/huoyuan/I9566129.html
河北石家庄 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9566112.html
河北保定定州 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9566026.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9565965.html
天津 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9565789.html
辽宁抚顺 , 北京,干净货,2018-10-19,http://www.56135.com/huoyuan/I9565697.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9565694.html
广东东莞 , 北京,快递,2018-10-19,http://www.56135.com/huoyuan/I9565681.html
无,无,无,None,http://www.56135.com/huoyuan/I9565534.html
河北保定 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9565443.html
河北保定 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9565442.html
黑龙江绥化安达 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9565128.html
陕西 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9565106.html
湖北黄冈麻城 , 北京房山,普货,2018-10-19,http://www.56135.com/huoyuan/I9565059.html
河南南阳社旗 , 北京门头沟,普货,2018-10-19,http://www.56135.com/huoyuan/I9565058.html
湖北黄冈麻城 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9565057.html
河北唐山路南 , 北京密云,无,2018-10-19,http://www.56135.com/huoyuan/I9564938.html
河北张家口 , 北京大兴,沙子,2018-10-19,http://www.56135.com/huoyuan/I9564935.html
浙江金华 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9564881.html
河北沧州任丘 , 北京丰台,无,2018-10-19,http://www.56135.com/huoyuan/I9564719.html
河北唐山迁安 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9564717.html
河北唐山迁安 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9564716.html
山西忻州宁武 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9564712.html
河北唐山滦县 , 北京,重货,2018-10-19,http://www.56135.com/huoyuan/I9565940.html
河北沧州东光 , 北京密云,树苗,2018-10-19,http://www.56135.com/huoyuan/I9564638.html
河北唐山迁安 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9564204.html
陕西榆林神木 , 北京朝阳,普货,2018-10-19,http://www.56135.com/huoyuan/I9563932.html
陕西榆林 , 北京朝阳,普货,2018-10-19,http://www.56135.com/huoyuan/I9563931.html
湖南邵阳绥宁 , 北京朝阳,普货,2018-10-19,http://www.56135.com/huoyuan/I9563928.html
黑龙江伊春嘉荫 , 北京朝阳,普货,2018-10-19,http://www.56135.com/huoyuan/I9563927.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9563895.html
山西忻州代县 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9563780.html
山西忻州宁武 , 北京平谷,无,2018-10-19,http://www.56135.com/huoyuan/I9563778.html
广东清远连州 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9563775.html
广东清远连州 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9563772.html
新疆乌鲁木齐 , 北京,汽油料,2018-10-19,http://www.56135.com/huoyuan/I9563715.html
山东临沂 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9563557.html
浙江嘉兴 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9563511.html
辽宁朝阳 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9563325.html
河北石家庄藁城 , 北京平谷,普货,2018-10-19,http://www.56135.com/huoyuan/I9563299.html
辽宁盘锦 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9563144.html
湖南常德石门 , 北京,打包红砖,2018-10-19,http://www.56135.com/huoyuan/I9563084.html
河北邢台沙河 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9563017.html
河北邢台沙河 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9563016.html
江苏连云港东海 , 北京顺义,螺纹钢,2018-10-19,http://www.56135.com/huoyuan/I9562977.html
河北唐山 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9562805.html
浙江金华 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9562767.html
河北保定定州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9562643.html
河北保定定州 , 北京怀柔,普货,2018-10-19,http://www.56135.com/huoyuan/I9562642.html
湖南常德石门 , 北京密云,普货,2018-10-19,http://www.56135.com/huoyuan/I9562523.html
天津静海 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9562512.html
天津静海 , 北京门头沟,普货,2018-10-19,http://www.56135.com/huoyuan/I9562509.html
安徽合肥长丰 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9562505.html
湖北黄石 , 北京昌平,普货,2018-10-19,http://www.56135.com/huoyuan/I9562492.html
河北唐山丰润 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9562397.html
无,无,无,None,http://www.56135.com/huoyuan/I9562394.html
河北唐山滦南 , 北京昌平,9米角钢,2018-10-19,http://www.56135.com/huoyuan/I9562205.html
河北唐山迁西 , 北京顺义,打包砖,2018-10-19,http://www.56135.com/huoyuan/I9562202.html
河北唐山迁西 , 北京平谷,打包砖,2018-10-19,http://www.56135.com/huoyuan/I9562201.html
吉林辽源 , 北京房山,普货,2018-10-19,http://www.56135.com/huoyuan/I9562087.html
吉林辽源 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9562086.html
黑龙江牡丹江绥芬河 , 北京延庆,普货,2018-10-19,http://www.56135.com/huoyuan/I9562079.html
黑龙江牡丹江绥芬河 , 北京密云,普货,2018-10-19,http://www.56135.com/huoyuan/I9562078.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9561980.html
山东菏泽东明 , 北京,M,2018-10-19,http://www.56135.com/huoyuan/I9561957.html
河北唐山滦县 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9561931.html
辽宁阜新 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9561872.html
河北唐山滦县 , 北京密云,普货,2018-10-19,http://www.56135.com/huoyuan/I9561581.html
河北唐山滦县 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9561580.html
河北唐山滦县 , 北京丰台,普货,2018-10-19,http://www.56135.com/huoyuan/I9561579.html
河北唐山滦县 , 北京昌平,普货,2018-10-19,http://www.56135.com/huoyuan/I9561578.html
吉林长春农安 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9561508.html
黑龙江鹤岗萝北 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9561264.html
湖南常德石门 , 北京,水泥灰沙砖,2018-10-19,http://www.56135.com/huoyuan/I9561241.html
内蒙古乌海 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9561234.html
黑龙江佳木斯桦川 , 北京,糠,2018-10-19,http://www.56135.com/huoyuan/I9561015.html
河北承德双滦 , 北京平谷,水渣,2018-10-19,http://www.56135.com/huoyuan/I9560966.html
河北承德 , 北京,螺纹盘螺卷板,2018-10-19,http://www.56135.com/huoyuan/I9560954.html
河北承德滦平 , 北京昌平,沙子,2018-10-19,http://www.56135.com/huoyuan/I9560952.html
河北承德滦平 , 北京通州,沙子,2018-10-19,http://www.56135.com/huoyuan/I9560951.html
河北唐山迁安 , 北京大兴,螺纹,2018-10-19,http://www.56135.com/huoyuan/I9560819.html
河北唐山迁安 , 北京昌平,螺纹,2018-10-19,http://www.56135.com/huoyuan/I9560818.html
浙江宁波 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9560608.html
辽宁大连 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9560479.html
辽宁营口 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9560471.html
辽宁沈阳 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9560464.html
黑龙江绥化海伦 , 北京,飘货,2018-10-19,http://www.56135.com/huoyuan/I9560234.html
山东聊城高唐 , 北京海淀,无,2018-10-19,http://www.56135.com/huoyuan/I9560216.html
黑龙江大庆 , 北京,M,2018-10-19,http://www.56135.com/huoyuan/I9560211.html
内蒙古呼和浩特 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9560087.html
江苏苏州 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9559914.html
山东济宁 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9559874.html
辽宁抚顺 , 北京,m,2018-10-19,http://www.56135.com/huoyuan/I9559817.html
吉林 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9559801.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9559685.html
广西北海海城 , 北京,梨,2018-10-19,http://www.56135.com/huoyuan/I9559594.html
辽宁鞍山海城 , 北京,梨,2018-10-19,http://www.56135.com/huoyuan/I9559593.html
河北唐山滦县 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9559546.html
新疆乌鲁木齐 , 北京,汽油料,2018-10-19,http://www.56135.com/huoyuan/I9559462.html
河南济源 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9559388.html
浙江宁波 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9559379.html
云南昆明 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9559367.html
内蒙古锡林郭勒盟东乌珠穆沁旗 , 北京延庆,捆草,2018-10-19,http://www.56135.com/huoyuan/I9559288.html
黑龙江牡丹江绥芬河 , 北京延庆,原木,2018-10-19,http://www.56135.com/huoyuan/I9559246.html
黑龙江牡丹江绥芬河 , 北京密云,原木,2018-10-19,http://www.56135.com/huoyuan/I9559242.html
山东济宁 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9559234.html
吉林辽源 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9559211.html
北京大兴 , 北京大兴,剪切料,2018-10-19,http://www.56135.com/huoyuan/I9559131.html
天津东丽 , 北京房山,颗粒,2018-10-19,http://www.56135.com/huoyuan/I9559128.html
江苏镇江京口 , 北京通州,颗粒,2018-10-19,http://www.56135.com/huoyuan/I9559119.html
湖南常德石门 , 北京顺义,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559107.html
湖南常德石门 , 北京通州,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559106.html
湖南常德石门 , 北京怀柔,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559105.html
河北唐山滦县 , 北京延庆,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559104.html
河北唐山丰润 , 北京延庆,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559099.html
河北唐山丰润 , 北京密云,加气砖,2018-10-19,http://www.56135.com/huoyuan/I9559098.html
湖南常德石门 , 北京,打包红砖,2018-10-19,http://www.56135.com/huoyuan/I9559097.html
山西 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558981.html
河北唐山迁安 , 北京昌平,普货,2018-10-19,http://www.56135.com/huoyuan/I9558979.html
河北唐山迁安 , 北京怀柔,普货,2018-10-19,http://www.56135.com/huoyuan/I9558978.html
河北唐山迁安 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9558975.html
湖南常德石门 , 北京昌平,普货,2018-10-19,http://www.56135.com/huoyuan/I9558974.html
河北承德双滦 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9558973.html
河北唐山迁安 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9558971.html
湖南常德石门 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9558970.html
河北唐山滦县 , 北京平谷,普货,2018-10-19,http://www.56135.com/huoyuan/I9558969.html
河北唐山滦县 , 北京房山,普货,2018-10-19,http://www.56135.com/huoyuan/I9558968.html
河北唐山迁西 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9558967.html
河北唐山迁西 , 北京平谷,普货,2018-10-19,http://www.56135.com/huoyuan/I9558966.html
河北唐山迁西 , 北京密云,普货,2018-10-19,http://www.56135.com/huoyuan/I9558964.html
湖南常德石门 , 北京延庆,普货,2018-10-19,http://www.56135.com/huoyuan/I9558962.html
河北唐山滦县 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9558961.html
河北唐山迁安 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9558960.html
河北唐山滦县 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9558959.html
河北唐山迁安 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9558957.html
湖南常德石门 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9558956.html
河北唐山滦县 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9558954.html
北京大兴 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9558953.html
湖南常德石门 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9558951.html
湖南常德石门 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9558950.html
河北秦皇岛卢龙 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9558949.html
浙江杭州拱墅 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9558740.html
陕西榆林 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558738.html
浙江杭州拱墅 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9558735.html
河北张家口怀来 , 北京海淀,普货,2018-10-19,http://www.56135.com/huoyuan/I9558724.html
河北张家口张北 , 北京顺义,石子,2018-10-19,http://www.56135.com/huoyuan/I9558722.html
河北张家口怀安 , 北京顺义,袋沙,2018-10-19,http://www.56135.com/huoyuan/I9558715.html
河北张家口怀安 , 北京昌平,袋沙,2018-10-19,http://www.56135.com/huoyuan/I9558713.html
河北张家口怀来 , 北京昌平,普货,2018-10-19,http://www.56135.com/huoyuan/I9558711.html
山西忻州原平 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9558630.html
山西忻州宁武 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558493.html
新疆博尔塔拉博乐 , 北京,葡萄,2018-10-19,http://www.56135.com/huoyuan/I9558460.html
浙江杭州拱墅 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558422.html
河南三门峡灵宝 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558419.html
山西忻州宁武 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9558417.html
山东潍坊青州 , 北京丰台,无,2018-10-19,http://www.56135.com/huoyuan/I9558363.html
浙江宁波 , 北京,快递,2018-10-19,http://www.56135.com/huoyuan/I9558357.html
江苏苏州 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9558331.html
上海 , 北京,冻品,2018-10-19,http://www.56135.com/huoyuan/I9558326.html
广东东莞 , 北京,抛货,2018-10-19,http://www.56135.com/huoyuan/I9558333.html
内蒙古鄂尔多斯杭锦旗 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9558190.html
云南昆明 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9558131.html
吉林长春 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9558086.html
吉林四平公主岭 , 北京顺义,普货,2018-10-19,http://www.56135.com/huoyuan/I9558084.html
辽宁锦州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9558078.html
河北唐山滦县 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9558041.html
山东滨州惠民 , 北京房山,普货,2018-10-19,http://www.56135.com/huoyuan/I9557851.html
新疆伊犁霍尔果斯 , 北京,重货,2018-10-19,http://www.56135.com/huoyuan/I9557682.html
北京海淀 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9557628.html
河北唐山古冶 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9557559.html
湖南常德石门 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9557557.html
河北唐山滦县 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557554.html
陕西榆林榆阳 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557544.html
辽宁抚顺 , 北京,M,2018-10-19,http://www.56135.com/huoyuan/I9557531.html
辽宁盘锦 , 北京,碳九,2018-10-19,http://www.56135.com/huoyuan/I9557530.html
河北唐山迁安 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9557396.html
河北唐山迁安 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9557394.html
湖南常德石门 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9557308.html
湖南常德石门 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9557307.html
河北唐山迁安 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9557306.html
河北承德双滦 , 北京房山,无,2018-10-19,http://www.56135.com/huoyuan/I9557305.html
河北唐山迁安 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9557303.html
河北唐山迁安 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9557302.html
河北唐山迁安 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9557301.html
河北唐山迁安 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9557300.html
河北唐山迁安 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557299.html
湖南常德石门 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9557298.html
湖南常德石门 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9557296.html
贵州贵阳南明 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557295.html
河北唐山滦县 , 北京平谷,无,2018-10-19,http://www.56135.com/huoyuan/I9557293.html
河北唐山迁西 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9557292.html
河北唐山迁西 , 北京平谷,无,2018-10-19,http://www.56135.com/huoyuan/I9557291.html
河北唐山迁西 , 北京密云,无,2018-10-19,http://www.56135.com/huoyuan/I9557289.html
河北唐山古冶 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9557288.html
河北唐山滦县 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9557285.html
湖南常德石门 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9557282.html
河北唐山滦县 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557281.html
河北唐山滦县 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9557280.html
河北秦皇岛卢龙 , 北京密云,无,2018-10-19,http://www.56135.com/huoyuan/I9557279.html
湖南常德石门 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9557256.html
内蒙古赤峰林西 , 北京海淀,普货,2018-10-19,http://www.56135.com/huoyuan/I9557188.html
新疆乌鲁木齐 , 北京,汽油料,2018-10-19,http://www.56135.com/huoyuan/I9557137.html
山东菏泽东明 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9557117.html
江苏扬州仪征 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9557098.html
山西太原 , 北京,冻货,2018-10-19,http://www.56135.com/huoyuan/I9557075.html
河北唐山滦县 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9557062.html
山西大同浑源 , 北京怀柔,煤,2018-10-19,http://www.56135.com/huoyuan/I9556992.html
山西大同浑源 , 北京昌平,煤,2018-10-19,http://www.56135.com/huoyuan/I9556991.html
山西朔州山阴 , 北京怀柔,煤,2018-10-19,http://www.56135.com/huoyuan/I9556989.html
山西朔州山阴 , 北京昌平,煤,2018-10-19,http://www.56135.com/huoyuan/I9556988.html
山西朔州山阴 , 北京密云,煤,2018-10-19,http://www.56135.com/huoyuan/I9556987.html
河北保定安国 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9556837.html
北京房山 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9556779.html
河北唐山滦县 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9556709.html
河北唐山滦县 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9556708.html
河北唐山滦县 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9556706.html
内蒙古呼和浩特 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9556620.html
上海 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9556619.html
河北保定清苑 , 北京通州,树苗,2018-10-19,http://www.56135.com/huoyuan/I9556416.html
河北保定蠡县 , 北京门头沟,树苗,2018-10-19,http://www.56135.com/huoyuan/I9556413.html
陕西延安延长 , 北京,苹果,2018-10-19,http://www.56135.com/huoyuan/I9556357.html
黑龙江大庆 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9556061.html
河北保定安国 , 北京门头沟,树苗,2018-11-19,http://www.56135.com/huoyuan/I9557233.html
河北保定清苑 , 北京顺义,树苗,2018-10-19,http://www.56135.com/huoyuan/I9557220.html
